Title;Year;Age;IMDb;Rotten Tomatoes;Netflix;Hulu;Prime Video;Disney+;Type
Vampire Knight;2008;16+;7,4;63;1;1;0;0;1
Angel Beats!;2010;16+;7,7;63;1;0;0;0;1
Green Eggs and Ham;2019;7+;8,2;63;1;0;0;0;1
The Hollow;2018;7+;7,2;63;1;0;0;0;1
Dogs;2018;0;8,1;63;1;0;0;0;1
November 13: Attack on Paris;2018;18+;8,3;63;1;0;0;0;1
It's Bruno!;2019;7+;7,5;63;1;0;0;0;1
Wanted;2016;16+;7,7;63;1;0;0;0;1
Masum;2017;16+;8,4;63;1;0;0;0;1
Cable Girls;2017;18+;7,6;63;1;0;0;0;1
Lady Dynamite;2016;16+;7,4;63;1;0;0;0;1
Power Rangers;1993;7+;6,5;63;1;0;1;0;1
The Mire;2018;18+;6,9;63;1;0;0;0;1
Tabula Rasa;2017;18+;8;63;1;0;0;0;1
Clannad;2007;7+;7,9;63;1;1;0;0;1
Ugly Delicious;2018;18+;7,8;63;1;0;0;0;1
Fate/stay night [Unlimited Blade Works];2014;18+;8;63;1;1;0;0;1
Man with a Plan;2016;7+;7;63;1;0;0;0;1
Rilakkuma and Kaoru;2019;7+;8,3;63;1;0;0;0;1
World War II In HD Colour;2009;7+;8,7;63;1;0;0;0;1
Boys Over Flowers;2009;16+;7,9;63;1;1;0;0;1
Meteor Garden;2018;16+;8,1;63;1;0;0;0;1
What's New, Scooby-Doo?;2002;7+;7,3;63;1;0;0;0;1
Sick Note;2017;18+;6,8;63;1;0;0;0;1
Big Time Rush;2009;0;6,4;63;1;1;1;0;1
Girlboss;2017;18+;7;63;1;0;0;0;1
Quicksand;2019;18+;7,5;63;1;0;0;0;1
Rotten;2018;18+;7,2;63;1;0;0;0;1
The Irregulars;2021;18+;5,9;63;1;0;0;0;1
College Romance;2018;18+;8,8;63;1;0;0;0;1
Elite Short Stories: Carla Samuel;2021;18+;7;63;1;0;0;0;1
Bard of Blood;2019;18+;6,9;63;1;0;0;0;1
Charmed;2018;16+;4,6;62;1;0;0;0;1
The New Legends of Monkey;2018;7+;6,5;62;1;0;0;0;1
The Mind, Explained;2019;16+;8;62;1;0;0;0;1
Fast & Furious Spy Racers;2019;7+;5,5;62;1;0;0;0;1
Occupied;2015;16+;7,7;62;1;0;0;0;1
The Magic School Bus;1994;0;7,8;62;1;0;0;0;1
Toast of London;2013;16+;8,2;62;1;0;0;0;1
Patriot Act with Hasan Minhaj;2018;18+;8,3;62;1;0;0;0;1
Greatest Events of World War II in Colour;2019;16+;8,7;62;1;0;0;0;1
Offspring;2010;16+;8,3;62;1;0;0;0;1
Blown Away;2019;7+;7,1;62;1;0;0;0;1
60 Days In;2016;16+;7,7;62;1;1;1;0;1
Trese;2021;18+;7,1;62;1;0;0;0;1
Hot Girls Wanted: Turned On;2017;18+;6,6;62;1;0;0;0;1
The Heirs;2013;16+;7,5;62;1;0;0;0;1
The Curious Creations of Christine McConnell;2018;7+;7,8;62;1;0;0;0;1
Alexa & Katie;2018;0;7,5;62;1;0;0;0;1
Sailor Moon Crystal;2014;16+;8;62;1;1;0;0;1
La Reina del Sur;2011;18+;8;62;1;0;0;0;1
Pine Gap;2018;16+;7,2;62;1;0;0;0;1
Suburra: Blood on Rome;2017;18+;7,9;62;1;0;0;0;1
Taco Chronicles;2019;18+;7,9;62;1;0;0;0;1
She;2020;18+;6,5;62;1;0;0;0;1
Between;2015;16+;6;62;1;0;0;0;1
Velvet;2014;16+;8,1;62;1;0;0;0;1
Bobby Kennedy for President;2018;16+;8,2;62;1;0;0;0;1
Durarara!!;2010;16+;7,9;62;1;1;0;0;1
Hostages;2013;16+;6,7;62;1;0;0;0;1
Rhythm + Flow;2019;18+;7,7;62;1;0;0;0;1
Blue Exorcist;2011;16+;7,4;62;1;1;0;0;1
L.A.'s Finest;2019;16+;6;62;1;0;0;0;1
Thomas & Friends;1984;0;6,6;62;1;0;1;0;1
The Protector;2018;18+;6,7;61;1;0;0;0;1
Unsolved Mysteries;1987;7+;8,2;61;1;1;1;0;1
Too Hot to Handle;2020;18+;4,6;61;1;0;0;0;1
Are You The One?;2014;16+;6,5;61;1;1;0;0;1
Little Things;2016;18+;8,3;61;1;0;0;0;1
Still Game;2002;16+;8,8;61;1;0;0;0;1
Transformers: Prime;2010;7+;7,9;61;1;0;0;0;1
Henry Danger;2014;0;5,7;61;1;0;0;0;1
Tidying Up with Marie Kondo;2019;7+;6,6;61;1;0;0;0;1
Nightflyers;2018;18+;5,9;61;1;0;0;0;1
Love 101;2020;18+;7,5;61;1;0;0;0;1
Car Masters: Rust to Riches;2018;7+;8,8;61;1;0;0;0;1
WHAT / IF;2019;18+;6,3;61;1;0;0;0;1
Total Drama Island;2007;7+;7,2;61;1;0;0;0;1
Roman Empire;2016;16+;7;61;1;0;0;0;1
Deadwind;2018;18+;7,2;61;1;0;0;0;1
People Just Do Nothing;2014;18+;8,5;61;1;0;0;0;1
B: The Beginning;2018;18+;7,2;61;1;0;0;0;1
Somebody Feed Phil;2018;16+;8,2;61;1;0;0;0;1
Girl from Nowhere;2018;18+;7,7;61;1;0;0;0;1
Cocaine Coast;2018;18+;7,9;61;1;0;0;0;1
The Liberator;2020;7+;7,6;61;1;0;0;0;1
The Irregular at Magic High School;2014;16+;7,2;61;1;0;0;0;1
Hap and Leonard;2016;18+;7,7;61;1;0;0;0;1
Dark Desire;2020;18+;6,5;61;1;0;0;0;1
Seis Manos;2019;18+;7,2;61;1;0;0;0;1
Control Z;2020;18+;6,9;61;1;0;0;0;1
The House of Flowers;2018;18+;7,6;61;1;0;0;0;1
America's Next Top Model;2003;7+;5,5;61;1;1;1;0;1
Tribes of Europa;2021;18+;6,8;61;1;0;0;0;1
Somos.;2021;18+;7,2;61;1;0;0;0;1
The Great Heist;2020;18+;7,3;61;1;0;0;0;1
The One;2021;18+;6,6;61;1;0;0;0;1
Carmen Sandiego;2019;7+;7,9;61;1;0;0;0;1
The Chef Show;2019;18+;8,2;61;1;0;0;0;1
Traitors;2019;18+;6,6;61;1;0;0;0;1
Wet Hot American Summer: Ten Years Later;2017;16+;6,9;61;1;0;0;0;1
The Neighbor;2019;18+;6,6;60;1;0;0;0;1
Billy on the Street;2011;16+;7,8;60;1;1;0;0;1
October Faction;2020;18+;6,2;60;1;0;0;0;1
Start-Up;2020;16+;8,1;60;1;0;0;0;1
Night on Earth;2020;7+;8,2;60;1;0;0;0;1
DOTA: Dragon's Blood;2021;18+;8;60;1;0;0;0;1
The Break;2016;18+;7,6;60;1;0;0;0;1
The Letter for the King;2020;7+;5,9;60;1;0;0;0;1
Osmosis;2019;16+;5,9;60;1;0;0;0;1
Another Life;2019;18+;5;60;1;0;0;0;1
Ju-On: Origins;2020;18+;6,1;60;1;0;0;0;1
Diagnosis;2019;18+;7,7;60;1;0;0;0;1
The Eddy;2020;18+;7,2;60;1;0;0;0;1
Magi;2012;16+;7,8;60;1;1;0;0;1
Elite Short Stories: GuzmÃ¡n Caye Rebe;2021;18+;7,5;60;1;0;0;0;1
Memories of the Alhambra;2018;16+;7,8;60;1;0;0;0;1
Pacific Rim: The Black;2021;16+;7,1;60;1;0;0;0;1
V Wars;2019;18+;6,1;60;1;0;0;0;1
The Windsors;2016;18+;7,1;60;1;0;0;0;1
The Sons of Sam: A Descent Into Darkness;2021;18+;7;60;1;0;0;0;1
Sunderland 'Til I Die;2018;18+;8,1;60;1;0;0;0;1
Rebellion;2016;16+;7,2;60;1;0;0;0;1
The A List;2018;7+;5,5;60;1;0;0;0;1
Tales of the City;2019;16+;7,4;60;1;0;0;0;1
Disjointed;2017;18+;6,8;60;1;0;0;0;1
Gentefied;2020;16+;7,4;60;1;0;0;0;1
Wanderlust;2018;16+;7,1;60;1;0;0;0;1
Murder Among the Mormons;2021;16+;7;60;1;0;0;0;1
Home for Christmas;2019;18+;7,7;60;1;0;0;0;1
Paradise PD;2018;18+;6,9;60;1;0;0;0;1
The Bachelorette;2003;16+;3,4;60;1;1;0;0;1
Cold Case Files;1999;18+;8,1;60;1;1;1;0;1
Little Witch Academia;2017;7+;7,9;60;1;0;0;0;1
El marginal;2016;18+;8,2;60;1;0;0;0;1
Teasing Master Takagi-san;2018;7+;7,7;60;1;0;0;0;1
Kakegurui;2017;16+;7,2;60;1;0;0;0;1
Attenborough's Life in Colour;2021;7+;8,3;60;1;0;0;0;1
Mortel;2019;18+;6,6;60;1;0;0;0;1
Kath & Kim;2002;7+;8,3;60;1;0;0;0;1
CharitÃ©;2017;7+;7,9;59;1;0;0;0;1
Hoarders;2009;7+;6,4;59;1;1;0;0;1
Unsolved: The Murders of Tupac and The Notorious B.I.G.;2018;18+;7,9;59;1;0;0;0;1
My Next Guest Needs No Introduction With David Letterman;2018;18+;7,9;59;1;0;0;0;1
Record of Ragnarok;2021;18+;6,2;59;1;0;0;0;1
White Lines;2020;18+;6,6;59;1;0;0;0;1
Luis Miguel: The Series;2018;16+;8;59;1;0;0;0;1
Love, Chunibyo & Other Delusions;2012;16+;7,4;59;1;0;0;0;1
Kabaneri of the Iron Fortress;2016;18+;7,2;59;1;0;0;0;1
Sister, Sister;1994;7+;6,3;59;1;1;0;0;1
Greenhouse Academy;2017;7+;6,9;59;1;0;0;0;1
Mr. Iglesias;2019;16+;7,1;59;1;0;0;0;1
Hip Hop Evolution;2016;16+;8,4;59;1;0;0;0;1
The Game;2006;16+;6,7;59;1;1;1;0;1
Love on the Spectrum;2019;0;8,5;59;1;0;0;0;1
Greenleaf;2016;18+;7,4;59;1;0;0;0;1
The Final Table;2018;0;7,7;59;1;0;0;0;1
Life Sentence;2018;16+;6,6;59;1;0;0;0;1
Dogs of Berlin;2018;16+;7,6;59;1;0;0;0;1
Yasuke;2021;18+;6,2;59;1;0;0;0;1
Playing with Fire;2019;18+;5,9;59;1;1;0;0;1
Hello, My Twenties!;2016;16+;8,3;59;1;0;0;0;1
Sam & Cat;2013;7+;5,7;59;1;0;0;0;1
Girls from Ipanema;2019;16+;7,9;59;1;0;0;0;1
Elite Short Stories: Omar Ander Alexis;2021;18+;7,4;59;1;0;0;0;1
MEGALOBOX;2018;16+;7,8;59;1;1;0;0;1
K-ON!;2009;16+;7,7;59;1;1;0;0;1
The Family;2019;16+;6,4;59;1;0;0;0;1
The Good Cop;2018;16+;7,1;58;1;0;0;0;1
This is a Robbery: The World's Biggest Art Heist;2021;18+;6,4;58;1;0;0;0;1
Chambers;2019;16+;6,5;58;1;0;0;0;1
Selena: The Series;2020;7+;6,8;58;1;0;0;0;1
BAKI;2018;18+;6,7;58;1;0;0;0;1
Cells at Work!;2018;16+;7,6;58;1;0;0;0;1
Reckoning;2019;18+;6,6;58;1;0;0;0;1
Queen Sono;2020;18+;5,9;58;1;0;0;0;1
WWII in HD;2009;18+;8,7;58;1;0;0;0;1
I Am a Killer;2018;18+;7,4;58;1;0;0;0;1
One of Us;2016;18+;7;58;1;0;0;0;1
Cuckoo;2012;16+;7,2;58;1;0;0;0;1
March Comes in Like a Lion;2016;7+;8,4;58;1;0;0;0;1
BÃ¶rÃ¼;2018;18+;8,2;58;1;0;0;0;1
Elize Matsunaga: Once Upon a Crime;2021;18+;5,8;58;1;0;0;0;1
Invisible City;2021;0;7,4;58;1;0;0;0;1
High Seas;2019;16+;6,8;58;1;0;0;0;1
Man Down;2013;18+;7,6;58;1;0;0;0;1
Degrassi: Next Class;2016;7+;6,9;58;1;0;0;0;1
The Woods;2020;18+;6,5;58;1;0;0;0;1
Godzilla Singular Point;2021;16+;6,6;58;1;0;0;0;1
My Babysitter's a Vampire;2011;7+;7,1;58;1;0;0;0;1
Typewriter;2019;18+;6,5;57;1;0;0;0;1
Sonic X;2003;16+;6,2;57;1;1;1;0;1
Monthly Girls' Nozaki-kun;2014;7+;7,6;57;1;0;0;0;1
History of Swear Words;2021;18+;6,4;57;1;0;0;0;1
Dolly Parton's Heartstrings;2019;16+;7,6;57;1;0;0;0;1
Last Chance U: Basketball;2021;18+;8,4;57;1;0;0;0;1
The Next Step;2013;0;6,2;57;1;0;0;0;1
Midnight Diner: Tokyo Stories;2016;16+;8,4;57;1;0;0;0;1
Immigration Nation;2020;16+;7,4;57;1;0;0;0;1
The Barrier;2020;16+;6,8;57;1;0;0;0;1
Cannon Busters;2019;18+;6,8;57;1;0;0;0;1
Something in the Rain;2018;7+;8,1;57;1;0;0;0;1
Haters Back Off;2016;7+;6;57;1;0;0;0;1
Young Wallander;2020;18+;6,8;57;1;0;0;0;1
Toy Boy;2019;18+;6,4;57;1;0;0;0;1
Jack Whitehall: Travels with My Father;2017;18+;7,7;57;1;0;0;0;1
Sofia the First;2013;0;6,9;57;1;0;0;0;1
The Joel McHale Show with Joel McHale;2018;18+;7,2;57;1;0;0;0;1
America's Book of Secrets;2012;7+;6,8;57;1;1;0;0;1
Kiss Me First;2018;18+;6,3;57;1;0;0;0;1
A Very Secret Service;2015;18+;7,8;57;1;0;0;0;1
Scissor Seven;2018;7+;8,3;57;1;0;0;0;1
Summertime;2020;18+;5,5;57;1;1;0;0;1
The K2;2016;16+;7,8;57;1;0;0;0;1
The King's Avatar;2017;7+;7,7;57;1;0;0;0;1
The Twelve;2019;16+;7,5;57;1;0;0;0;1
Vanished 46;2016;16+;8,4;57;1;0;0;0;1
Valor;2017;16+;6;57;1;0;0;0;1
Northern Rescue;2019;16+;7,1;57;1;0;0;0;1
Equinox;2020;18+;6,1;57;1;0;0;0;1
Oggy and the Cockroaches;1999;0;7,3;57;1;0;0;0;1
Code Lyoko;2003;7+;7,3;57;1;0;0;0;1
Champions;2018;16+;6,1;57;1;1;0;0;1
Winx Club;2004;0;6,2;57;1;0;0;0;1
Dragons: Race to the Edge;2015;7+;8,3;57;1;0;0;0;1
Vexed;2010;7+;7,3;56;1;0;0;0;1
Family Business;2019;16+;7,4;56;1;0;0;0;1
BUNK'D;2015;0;5,4;56;1;0;0;0;1
Cathedral of the Sea;2018;16+;7,5;56;1;0;0;0;1
History 101;2020;7+;6,8;56;1;0;0;0;1
Cooked;2016;7+;8,1;56;1;0;0;0;1
Monarca;2019;18+;7,9;56;1;0;0;0;1
Indian Matchmaking;2020;16+;6,2;56;1;0;0;0;1
Perfume;2018;18+;7,1;56;1;0;0;0;1
Avlu;2018;18+;7,2;56;1;0;0;0;1
Wild District;2018;18+;8,3;56;1;0;0;0;1
Magic for Humans;2018;16+;7,2;56;1;0;0;0;1
50M2;2021;18+;7;56;1;0;0;0;1
Mako Mermaids: An H2O Adventure;2013;0;6,8;56;1;0;0;0;1
Extracurricular;2020;18+;7,7;56;1;0;0;0;1
Tunnel;2017;16+;8,3;56;1;0;0;0;1
Marseille;2016;18+;6,9;56;1;0;0;0;1
Elite Short Stories: Nadia GuzmÃ¡n;2021;18+;6,4;56;1;0;0;0;1
The Rise of Phoenixes;2018;7+;8,6;56;1;0;0;0;1
Wakfu;2008;7+;8,2;56;1;0;0;0;1
How to Fix a Drug Scandal;2020;18+;7;56;1;0;0;0;1
Betaal;2020;18+;5,4;56;1;0;0;0;1
Sin Senos SÃ­ Hay ParaÃ­so;2016;16+;6,7;56;1;0;0;0;1
Japan Sinks: 2020;2020;18+;6,4;56;1;0;0;0;1
Girlfriends;2000;7+;7,2;56;1;0;0;0;1
Mobile Suit Gundam: Iron-Blooded Orphans;2015;18+;7,9;56;1;0;0;0;1
Curon;2020;18+;5,8;56;1;0;0;0;1
The Method;2015;18+;7,4;56;1;0;0;0;1
Amend: The Fight for America;2021;18+;7,9;56;1;0;0;0;1
The Crew;2021;16+;6,6;56;1;0;0;0;1
Sex Explained;2020;18+;6,9;56;1;0;0;0;1
Unauthorized Living;2018;18+;7,5;56;1;0;0;0;1
James Acaster: Repertoire;2018;18+;8,5;56;1;0;0;0;1
Blood & Water;2020;18+;6,4;56;1;0;0;0;1
Adventures of Sonic the Hedgehog;1993;7+;6,2;55;1;0;0;0;1
Rust Valley Restorers;2018;16+;7,8;55;1;0;0;0;1
Immortals;2018;7+;5,3;55;1;0;0;0;1
Cheese in the Trap;2016;16+;7,4;55;1;0;0;0;1
Terrace House: Boys & Girls in the City;2015;7+;8,1;55;1;0;0;0;1
My Secret Romance;2017;16+;7,1;55;1;0;0;0;1
Marlon;2017;7+;7,1;55;1;1;0;0;1
The Bonfire of Destiny;2019;16+;7,7;55;1;0;0;0;1
100 Days My Prince;2018;16+;7,7;55;1;0;0;0;1
Let's Eat;2013;16+;7,7;55;1;0;0;0;1
Kung Fu Panda: Legends of Awesomeness;2011;7+;6,8;55;1;0;0;0;1
PJ Masks;2015;0;5,5;55;1;0;0;1;1
Incomplete Life;2014;16+;8,6;55;1;0;0;0;1
When Heroes Fly;2018;7+;7,2;55;1;0;0;0;1
The Last O.G.;2018;7+;6,9;55;1;0;0;0;1
DC Super Hero Girls;2019;7+;7,1;55;1;0;0;0;1
Wheel of Fortune;1983;0;6,7;55;1;0;0;0;1
Chelsea Does;2016;18+;7,2;55;1;0;0;0;1
Girlfriends' Guide to Divorce;2014;16+;6,9;55;1;0;0;0;1
Daniel Sloss: Live Shows;2018;18+;8,6;55;1;0;0;0;1
Case;2015;16+;7,1;55;1;0;0;0;1
Always a Witch;2019;16+;6,2;55;1;0;0;0;1
The Boulet Brothers' Dragula;2016;18+;7,9;55;1;0;0;0;1
Lovestruck in the City;2020;16+;7,8;55;1;0;0;0;1
Bitter Daisies;2018;18+;7,2;55;1;0;0;0;1
Selection Day;2018;16+;7,4;55;1;0;0;0;1
Bring It On, Ghost;2016;16+;7,6;55;1;0;0;0;1
(The Hook Up Plan);2018;16+;7,2;55;1;0;0;0;1
Because This Is My First Life;2017;16+;8,1;55;1;0;0;0;1
Medal of Honor;2018;16+;8,4;55;1;0;1;0;1
Coronavirus, Explained;2020;7+;7,6;55;1;0;0;0;1
Teen Mom 2;2011;7+;4,3;55;1;0;1;0;1
Kantaro: The Sweet Tooth Salaryman;2017;7+;7,5;55;1;0;0;0;1
Al Hayba;2017;7+;7,4;55;1;0;0;0;1
Somewhere Between;2017;16+;6,3;55;1;0;0;0;1
Selling Sunset;2019;18+;6,3;55;1;0;0;0;1
Trailer Park Boys: The Animated Series;2019;18+;7,5;55;1;0;0;0;1
Ultraviolet;2017;18+;7;55;1;1;0;0;1
Ultraman;2019;16+;6,9;54;1;0;0;0;1
No Good Nick;2019;7+;6;54;1;0;0;0;1
Daughter From Another Mother;2021;18+;7,4;54;1;0;0;0;1
Tiny House Nation;2014;7+;7,1;54;1;0;0;0;1
High-Rise Invasion;2021;18+;6,7;54;1;0;0;0;1
Mystic Pop-up Bar;2020;16+;8;54;1;0;0;0;1
Glow Up: Britain's Next Make-Up Star;2019;16+;6,7;54;1;0;0;0;1
Falsa Identidad;2018;16+;7,1;54;1;0;0;0;1
Alien Worlds;2020;7+;6,5;54;1;0;0;0;1
Barbie: Life in the Dreamhouse;2012;0;7,4;54;1;0;0;0;1
Freud;2020;18+;6,5;54;1;0;0;0;1
God Eater;2015;16+;7;54;1;0;0;0;1
El DragÃ³n: Return of a Warrior;2019;18+;7;54;1;0;0;0;1
Netflix Presents: The Characters;2016;18+;5,4;54;1;0;0;0;1
Vampires;2020;18+;5,6;54;1;0;0;0;1
#blackAF;2020;18+;6,8;54;1;0;0;0;1
Ever After High;2013;0;8;54;1;0;0;0;1
Sirius the Jaeger;2018;16+;6,8;54;1;0;0;0;1
Eternal Love;2017;7+;8,3;54;1;0;0;0;1
Murder Mountain;2018;16+;6,9;54;1;0;0;0;1
Dope;2017;16+;7,3;54;1;0;0;0;1
Troy: Fall of a City;2018;18+;3,8;54;1;0;0;0;1
Surviving Escobar - Alias JJ;2017;18+;7,9;54;1;0;0;0;1
Skylines;2019;16+;7,6;54;1;0;0;0;1
High Score Girl;2018;7+;8;54;1;0;0;0;1
Unit 42;2017;7+;7;54;1;0;0;0;1
The Velvet Collection;2017;16+;7,2;54;1;0;0;0;1
One on One;2001;16+;7,2;54;1;0;1;0;1
Monty Python: Almost the Truth (The Lawyer's Cut);2009;7+;8,1;54;1;0;0;0;1
Voice;2017;16+;7,7;54;1;0;0;0;1
La RÃ©volution;2020;16+;6,5;54;1;0;0;0;1
Queer Eye: We're in Japan!;2019;16+;8,2;54;1;0;0;0;1
Danger Mouse;1981;7+;7,4;54;1;0;0;0;1
Man Like Mobeen;2017;18+;8;53;1;0;0;0;1
X-Men;2011;16+;6,9;53;1;0;0;1;1
7SEEDS;2019;18+;6,4;53;1;0;0;0;1
Ultimate Beastmaster;2017;0;7,3;53;1;0;0;0;1
Trigger Warning with Killer Mike;2019;16+;7;53;1;0;0;0;1
The Queen of Flow;2018;18+;7,8;53;1;0;0;0;1
The Upshaws;2021;16+;6,9;53;1;0;0;0;1
Huge in France;2019;16+;6,8;53;1;0;0;0;1
Good Morning Call;2016;0;7,5;53;1;0;0;0;1
Reality Z;2020;18+;5,4;53;1;0;0;0;1
Bella and the Bulldogs;2015;0;5,4;53;1;0;0;0;1
Johnny Test;2005;0;5,1;53;1;0;0;0;1
The Lost Pirate Kingdom;2021;18+;6,6;53;1;0;0;0;1
The I-Land;2019;18+;4,6;53;1;0;0;0;1
Free Rein;2017;0;7,3;53;1;0;0;0;1
Ashes of Love;2018;7+;8,4;53;1;0;0;0;1
Masha and the Bear;2009;0;7,5;53;1;0;0;0;1
All Hail King Julien;2014;7+;7,1;53;1;0;0;0;1
The Day I Met El Chapo: The Kate del Castillo Story;2017;18+;6,9;53;1;0;0;0;1
Argos ComunicaciÃ³n;2017;18+;7,2;53;1;0;0;0;1
Busted!;2018;16+;7,7;53;1;0;0;0;1
Street Food;2019;0;8,2;53;1;0;0;0;1
A Little Thing Called First Love;2019;0;8;53;1;0;1;0;1
Song Exploder;2020;18+;7,4;53;1;0;0;0;1
Spycraft;2021;18+;6,7;53;1;0;0;0;1
Thieves of the Wood;2020;18+;6,8;53;1;0;0;0;1
Headspace Guide to Meditation;2021;7+;8,5;53;1;0;0;0;1
Record of Grancrest War;2018;18+;7,2;53;1;0;0;0;1
Abyss;2019;16+;7,1;53;1;0;0;0;1
Silver Spoon;2014;16+;7,7;53;1;0;0;0;1
Omniscient;2020;18+;6,4;53;1;0;0;0;1
Creeped Out;2017;7+;6,6;53;1;0;0;0;1
The Worst Witch;2017;7+;7,3;53;1;0;0;0;1
Diablero;2018;16+;6,7;53;1;0;0;0;1
The Daily Life of the Immortal King;2020;16+;7,4;53;1;0;0;0;1
My First First Love;2019;7+;7,5;53;1;0;0;0;1
The Mr. Peabody & Sherman Show;2015;7+;5,8;53;1;0;0;0;1
The Business of Drugs;2020;18+;7,2;53;1;0;0;0;1
Fresh, Fried & Crispy;2021;7+;6,2;53;1;0;0;0;1
Jiva!;2021;18+;5,7;53;1;0;0;0;1
Killer Ratings;2019;18+;8;53;1;0;0;0;1
Switched;2018;16+;7,1;53;1;0;0;0;1
Criminal: France;2019;7+;7,2;52;1;0;0;0;1
Bloodride;2020;18+;6,4;52;1;0;0;0;1
Glitch Techs;2020;0;7,9;52;1;0;0;0;1
Country Comfort;2021;7+;6,9;52;1;0;0;0;1
The Disappearance of Madeleine McCann;2019;16+;6,6;52;1;0;0;0;1
Nobody's Looking;2019;18+;7,8;52;1;0;0;0;1
Inside the World's Toughest Prisons;2016;18+;7,1;52;1;0;0;0;1
Family Reunion;2019;7+;6,5;52;1;0;0;0;1
Borderliner;2017;18+;6,8;52;1;0;0;0;1
Kissing Game;2020;18+;6,4;52;1;0;0;0;1
Neo Yokio;2017;18+;5,9;52;1;0;0;0;1
Crazy Delicious;2020;7+;6,7;52;1;0;0;0;1
Zumbo's Just Desserts;2016;7+;6,9;52;1;0;0;0;1
Bad Guys;2014;18+;7,9;52;1;0;0;0;1
Fireman Sam;1989;0;6,2;52;1;0;1;0;1
We Are the Wave;2019;18+;6,1;52;1;0;0;0;1
Okupas;2000;18+;9,1;52;1;0;0;0;1
Sword Art Online Alternative: Gun Gale Online;2018;16+;6,9;52;1;1;0;0;1
The Haunted Hathaways;2013;0;5,3;52;1;0;0;0;1
TIGER & BUNNY;2011;16+;7,4;52;1;1;0;0;1
The Queen and the Conqueror;2020;16+;6,7;52;1;0;0;0;1
Hoops;2020;18+;6;52;1;0;0;0;1
Crime Diaries: The Candidate;2019;18+;7,6;52;1;0;0;0;1
Zac & Mia;2017;16+;7,9;52;1;1;0;0;1
Men on a Mission;2015;16+;8,3;52;1;0;0;0;1
Girls Hostel;2018;7+;8,1;52;1;0;0;0;1
Power Rangers Dino Fury;2021;7+;6,8;52;1;0;0;0;1
Broken;2019;16+;6,9;52;1;0;0;0;1
Barney & Friends;1992;0;3,9;52;1;0;1;0;1
We the People;2021;7+;4,5;52;1;0;0;0;1
The Big Show Show;2020;0;6,4;52;1;0;0;0;1
Ares;2020;18+;5,6;52;1;0;0;0;1
The Duchess;2020;18+;6,8;52;1;0;1;0;1
Green Frontier;2019;18+;7,3;52;1;0;0;0;1
Nagi no Asukara;2013;7+;7,4;52;1;0;0;0;1
Luna Nera;2020;18+;5,6;52;1;0;0;0;1
Secrets of Great British Castles;2015;7+;7,8;52;1;0;0;0;1
Ridley Jones;2021;0;5,6;52;1;0;0;0;1
Next in Fashion;2020;16+;7,3;52;1;0;0;0;1
Children of the Whales;2017;16+;7,1;52;1;0;0;0;1
Live;2018;16+;8,4;52;1;0;0;0;1
Hangar 1: The UFO Files;2015;7+;7,3;52;1;0;1;0;1
Valeria;2020;18+;6,2;52;1;0;0;0;1
Girls und Panzer;2012;16+;7,4;52;1;1;0;0;1
World's Most Wanted;2020;16+;7,2;52;1;0;0;0;1
The Adventures of Puss in Boots;2015;7+;6,7;51;1;0;0;0;1
MeatEater;2012;16+;7,7;51;1;0;0;0;1
Old Money;2015;7+;7,6;51;1;0;0;0;1
Heartbreak High;1994;7+;7,8;51;1;0;0;0;1
Breakfast, Lunch & Dinner;2019;18+;6,8;51;1;0;0;0;1
Trailer Park Boys: Out of the Park: Europe;2016;18+;6,7;51;1;0;0;0;1
Put Your Head on My Shoulder;2019;7+;8;51;1;0;0;0;1
MonzÃ³n: A Knockout Blow;2019;18+;7,9;51;1;0;0;0;1
The Expanding Universe of Ashley Garcia;2020;0;6,8;51;1;0;0;0;1
Two Sentence Horror Stories;2019;16+;5,5;51;1;0;0;0;1
Shot in the Dark;2017;18+;8,3;51;1;0;0;0;1
Criminal: Spain;2019;7+;6,9;51;1;0;0;0;1
Half & Half;2002;7+;7,1;51;1;0;0;0;1
The Least Expected Day: Inside the Movistar Team 2019;2020;7+;7,4;51;1;0;0;0;1
Nicky, Ricky, Dicky & Dawn;2014;0;5,2;51;1;0;0;0;1
The Honeymoon Stand Up Special;2018;16+;6,9;51;1;0;0;0;1
BREAK IT ALL: The History of Rock in Latin America;2020;18+;7,6;51;1;0;0;0;1
Rapture;2018;18+;7,2;51;1;0;0;0;1
Chef's Table: France;2016;16+;8,3;51;1;0;0;0;1
Wolverine;2011;16+;6,3;51;1;0;0;0;1
La DoÃ±a;2016;16+;7,2;51;1;0;0;0;1
Accidentally In Love;2018;7+;7,6;51;1;0;0;0;1
Final Fantasy XIV: Dad of Light;2017;7+;7;51;1;0;0;0;1
Shadow;2019;7+;6,6;51;1;0;0;0;1
Sugar Rush;2018;7+;7;51;1;0;0;0;1
Trash Truck;2020;0;8,4;51;1;0;0;0;1
The Victims' Game;2020;18+;7,4;51;1;0;0;0;1
Floor is Lava;2020;0;5,3;51;1;0;0;0;1
Leila;2019;16+;4,8;51;1;0;0;0;1
The Last Kids on Earth;2019;7+;7,4;51;1;0;0;0;1
Behind Enemy Lines;2001;13+;6,4;50;1;0;0;0;1
Dating Around;2019;16+;6,3;50;1;0;0;0;1
Haunted;2018;18+;4,6;50;1;0;0;0;1
Drug Lords;2018;18+;6,8;50;1;0;0;0;1
